,Finance company,Public company,Before rate,Operation,After rate,Date
0,德银,Ralph Lauren,买进,下调,持有,2020-03-14
1,德银,Foot Locker,买进,下调,持有,2020-03-14
2,德银,Tapestry,买进,下调,持有,2020-03-14
3,德银,Capri Holdings,买进,下调,持有,2020-03-14
4,Canaccord Genuity,Senseonics Holdings,持有,维持,持有,2020-03-14
5,CFRA,盖璞,卖出,维持,卖出,2020-03-14
6,CFRA,安进公司,持有,上调,买进,2020-03-14
7,CFRA,Edwards Lifesciences,卖出,上调,持有,2020-03-13
8,摩根士丹利,WisdomTree Investments,增持,维持,增持,2020-03-13
9,摩根士丹利,Waddell&Reed,减持,维持,减持,2020-03-13
10,摩根士丹利,Virtus Invest Partners,中性,维持,中性,2020-03-13
11,摩根士丹利,Victory Capital,中性,维持,中性,2020-03-13
12,摩根士丹利,黑石集团,增持,维持,增持,2020-03-13
13,摩根士丹利,德美利证券,中性,维持,中性,2020-03-13
14,摩根士丹利,LPL Financial Holdings,中性,维持,中性,2020-03-13
15,摩根士丹利,KKR&Co.,中性,维持,中性,2020-03-13
16,摩根士丹利,Rubius Therapeutics,增持,下调,中性,2020-03-13
17,摩根士丹利,DocuSign,中性,维持,中性,2020-03-13
18,摩根士丹利,嘉信理财集团,增持,维持,增持,2020-03-13
19,摩根士丹利,凯雷投资集团,中性,维持,中性,2020-03-13
20,摩根士丹利,博通,增持,维持,增持,2020-03-13
21,摩根士丹利,BrightSphere Investment,中性,维持,中性,2020-03-13
22,野村证券,Arista Networks,中性,维持,中性,2020-03-13
23,野村证券,Ulta Beauty,中性,维持,中性,2020-03-13
24,Sidoti&Co.,Spartan Motors,买进,维持,买进,2020-03-13
25,Sidoti&Co.,Par Technology,中性,上调,买进,2020-03-13
26,摩根士丹利,贝莱德,增持,维持,增持,2020-03-13
27,摩根士丹利,Ares Management,中性,维持,中性,2020-03-13
28,摩根士丹利,Apollo Global Management,中性,维持,中性,2020-03-13
29,Stephens&Co.,RE/MAX Holdings,中性,上调,增持,2020-03-13
30,贝雅,Slack Technologies,强于大盘,维持,强于大盘,2020-03-13
31,贝雅,Zumiez,中性,维持,中性,2020-03-13
32,贝雅,Ulta Beauty,强于大盘,维持,强于大盘,2020-03-13
33,贝雅,Pieris Pharmaceuticals,中性,上调,强于大盘,2020-03-13
34,贝雅,派克汉尼汾公司,强于大盘,维持,强于大盘,2020-03-13
35,贝雅,盖璞,中性,维持,中性,2020-03-13
36,CFRA,Semtech,买进,维持,买进,2020-03-13
37,贝雅,Genesco,中性,维持,中性,2020-03-13
38,贝雅,Homology Medicines,强于大盘,维持,强于大盘,2020-03-13
39,贝雅,卡特彼勒公司,强于大盘,维持,强于大盘,2020-03-13
40,贝雅,博通,强于大盘,维持,强于大盘,2020-03-13
41,Argus Research,华特迪士尼公司,买进,维持,买进,2020-03-13
42,Argus Research,Wayfair,买进,维持,买进,2020-03-13
43,Stifel,Western Midstream Ptrs,买进,维持,买进,2020-03-13
44,Stifel,Ulta Beauty,持有,维持,持有,2020-03-13
45,Stifel,Targa Resources,持有,维持,持有,2020-03-13
46,Stifel,Oneok,买进,维持,买进,2020-03-13
47,Stifel,Monarch Casino,持有,维持,持有,2020-03-13
48,Stifel,EPR Properties,持有,维持,持有,2020-03-13
49,Stifel,Dentsply Sirona,买进,维持,买进,2020-03-13
50,Stifel,Align Technology,买进,维持,买进,2020-03-13
51,Stifel,Adobe,买进,维持,买进,2020-03-13
52,MKM Partners,Slack Technologies,买进,维持,买进,2020-03-13
53,MKM Partners,盖璞,中性,维持,中性,2020-03-13
54,瑞银,Westlake Chemical,卖出,维持,卖出,2020-03-13
55,瑞银,Ulta Beauty,买进,维持,买进,2020-03-13
56,瑞银,标普全球,买进,维持,买进,2020-03-13
57,瑞银,甲骨文公司,中性,维持,中性,2020-03-13
58,瑞银,Olin Corp,中性,维持,中性,2020-03-13
59,CFRA,Ulta Beauty,买进,维持,买进,2020-03-13
60,瑞银,MSCI明晟,中性,维持,中性,2020-03-13
61,富国银行,甲骨文公司,增持,维持,增持,2020-03-13
62,瑞银,美盛公司,买进,维持,买进,2020-03-13
63,瑞银,Methanex,卖出,维持,卖出,2020-03-13
64,富国银行,Slack Technologies,增持,维持,增持,2020-03-13
65,富国银行,Medallia,增持,维持,增持,2020-03-13
66,瑞银,美国西南航空,中性,维持,中性,2020-03-13
67,富国银行,Kezar Life Sciences,增持,维持,增持,2020-03-13
68,瑞银,Expedia Group,买进,维持,买进,2020-03-13
69,瑞银,陶氏化学公司,买进,维持,买进,2020-03-13
70,瑞银,达美航空公司,中性,维持,中性,2020-03-13
71,瑞银,CF Industries,买进,维持,买进,2020-03-13
72,瑞银,博通,买进,维持,买进,2020-03-13
73,瑞士信贷,甲骨文公司,强于大盘,维持,强于大盘,2020-03-13
74,瑞银,Alaska Air Group,中性,维持,中性,2020-03-13
75,瑞银,Adobe,买进,维持,买进,2020-03-13
76,瑞银,美国联合大陆控股有限公司,买进,下调,中性,2020-03-13
77,瑞士信贷,华特迪士尼公司,强于大盘,维持,强于大盘,2020-03-13
78,瑞士信贷,康卡斯特,强于大盘,维持,强于大盘,2020-03-13
79,瑞银,JetBlue,买进,下调,中性,2020-03-13
80,瑞士信贷,盖璞,弱于大盘,维持,弱于大盘,2020-03-13
81,瑞士信贷,Adobe,强于大盘,维持,强于大盘,2020-03-13
82,Wedbush,Ansys,强于大盘,维持,强于大盘,2020-03-13
83,Wedbush,Biohaven Pharma,强于大盘,维持,强于大盘,2020-03-13
84,瑞士信贷,Slack Technologies,中性,维持,中性,2020-03-13
85,Wedbush,Corvus Pharmaceuticals,强于大盘,维持,强于大盘,2020-03-13
86,H.C. Wainwright,Rubius Therapeutics,买进,维持,买进,2020-03-13
87,花旗集团,Oshkosh,买进,维持,买进,2020-03-13
88,花旗集团,United Rentals,买进,维持,买进,2020-03-13
89,德银,耐克公司,买进,下调,持有,2020-03-13
90,花旗集团,Ulta Beauty,中性,维持,中性,2020-03-13
91,花旗集团,Silicon Laboratories,买进,维持,买进,2020-03-13
92,花旗集团,Spirit Airlines,买进,维持,买进,2020-03-13
93,花旗集团,派克汉尼汾公司,中性,维持,中性,2020-03-13
94,花旗集团,北美信托银行,中性,维持,中性,2020-03-13
95,花旗集团,Helmerich&Payne,中性,维持,中性,2020-03-13
96,花旗集团,Eaton Vance,中性,维持,中性,2020-03-13
97,花旗集团,迪尔公司,买进,维持,买进,2020-03-13
98,花旗集团,达美航空公司,买进,维持,买进,2020-03-13
99,花旗集团,CVR Energy,中性,维持,中性,2020-03-13
100,花旗集团,Cummins,买进,维持,买进,2020-03-13
101,花旗集团,Core Labs,中性,维持,中性,2020-03-13
102,花旗集团,卡特彼勒公司,买进,维持,买进,2020-03-13
103,花旗集团,贝莱德,买进,维持,买进,2020-03-13
104,花旗集团,贝克休斯,买进,维持,买进,2020-03-13
105,花旗集团,博通,买进,维持,买进,2020-03-13
106,Needham,Zuora,买进,下调,持有,2020-03-13
107,花旗集团,Apergy,中性,维持,中性,2020-03-13
108,花旗集团,Artisan Partners Asset,买进,维持,买进,2020-03-13
109,花旗集团,Affiliated Managers,中性,维持,中性,2020-03-13
110,花旗集团,Allison Transmission,买进,维持,买进,2020-03-13
111,花旗集团,Adobe,中性,维持,中性,2020-03-13
112,Cowen&Co.,Adobe,与大盘一致,维持,与大盘一致,2020-03-13
113,富国银行,Marathon Petroleum,增持,维持,增持,2020-03-13
114,富国银行,HollyFrontier,中性,维持,中性,2020-03-13
115,富国银行,Ulta Beauty,中性,维持,中性,2020-03-13
116,B. Riley FBR,X4 Pharmaceuticals,买进,维持,买进,2020-03-13
117,富国银行,Phillips 66,增持,维持,增持,2020-03-13
118,B. Riley FBR,ViewRay,中性,维持,中性,2020-03-13
119,富国银行,派克汉尼汾公司,增持,维持,增持,2020-03-13
120,B. Riley FBR,Tilly's,买进,维持,买进,2020-03-13
121,富国银行,Valero Energy,增持,维持,增持,2020-03-13
122,B. Riley FBR,Select Interior Concepts,买进,维持,买进,2020-03-13
123,富国银行,Darden Restaurants,中性,维持,中性,2020-03-13
124,B. Riley FBR,QAD Inc,买进,维持,买进,2020-03-13
125,富国银行,Adobe,中性,维持,中性,2020-03-13
126,B. Riley FBR,PowerFleet,买进,维持,买进,2020-03-13
127,富国银行,Valaris,中性,下调,减持,2020-03-13
128,富国银行,Transocean,增持,下调,中性,2020-03-13
129,B. Riley FBR,Park-Ohio Holdings,中性,维持,中性,2020-03-13
130,富国银行,Tetra Technologies,增持,下调,中性,2020-03-13
131,B. Riley FBR,MediciNova,买进,维持,买进,2020-03-13
132,B. Riley FBR,盖璞,中性,维持,中性,2020-03-13
133,富国银行,Noble Corp,中性,下调,减持,2020-03-13
134,富国银行,九城集团,中性,下调,减持,2020-03-13
135,富国银行,NCS Multistage,中性,下调,减持,2020-03-13
136,B. Riley FBR,Farmland Partners,中性,维持,中性,2020-03-13
137,B. Riley FBR,Fortress Biotech,买进,维持,买进,2020-03-13
138,富国银行,Diamond Offshore,中性,下调,减持,2020-03-13
139,B. Riley FBR,Arrowhead Pharmaceuticals,买进,维持,买进,2020-03-13
140,B. Riley FBR,Allena Pharmaceuticals,买进,维持,买进,2020-03-13
141,Raymond James,甲骨文公司,强于大盘,维持,强于大盘,2020-03-13
142,Raymond James,Focus Financial Partners,强于大盘,维持,强于大盘,2020-03-13
143,Raymond James,Dollar General,强烈建议买进,维持,强烈建议买进,2020-03-13
144,Raymond James,Envestnet,强烈建议买进,维持,强烈建议买进,2020-03-13
145,Raymond James,Bellicum Pharmaceuticals,强于大盘,维持,强于大盘,2020-03-13
146,Raymond James,AssetMark Financial,强于大盘,维持,强于大盘,2020-03-13
147,H.C. Wainwright,Tecogen,买进,维持,买进,2020-03-13
148,Cantor Fitzgerald,CymaBay Therapeutics,中性,上调,增持,2020-03-13
149,H.C. Wainwright,Fuel Tech,买进,下调,中性,2020-03-13
150,Needham,Lizhi,买进,维持,买进,2020-03-13
151,Rosenblatt,博通,买进,维持,买进,2020-03-13
152,贝雅,TransUnion,强于大盘,下调,中性,2020-03-13
153,BTIG Research,ViewRay,买进,下调,中性,2020-03-13
154,Needham,World Wrestling,买进,维持,买进,2020-03-13
155,Needham,Asure Software,买进,维持,买进,2020-03-13
156,Needham,Silicon Laboratories,买进,维持,买进,2020-03-13
157,德银,Vivint Smart Home,持有,下调,卖出,2020-03-13
158,贝雅,Fastenal,中性,上调,强于大盘,2020-03-13
159,William Blair,思杰系统公司,与大盘一致,上调,强于大盘,2020-03-13
160,Imperial Capital,Northern Oil,强于大盘,维持,强于大盘,2020-03-13
161,Imperial Capital,Earthstone Energy,强于大盘,维持,强于大盘,2020-03-13
162,KeyBanc,WEC Energy Group,与类股一致,上调,增持,2020-03-13
163,KeyBanc,Sempra Energy,增持,下调,与类股一致,2020-03-13
164,KeyBanc,Park-Ohio Holdings,增持,维持,增持,2020-03-13
165,KeyBanc,Otter Tail,增持,下调,与类股一致,2020-03-13
166,高盛,卡夫亨氏公司,卖出,上调,中性,2020-03-13
167,KeyBanc,触宝,增持,维持,增持,2020-03-13
168,KeyBanc,CenterPoint Energy,与类股一致,下调,减持,2020-03-13
169,摩根大通,Adobe,中性,上调,增持,2020-03-13
170,KeyBanc,博通,增持,维持,增持,2020-03-13
171,摩根大通,Dolby Laboratories,中性,上调,增持,2020-03-13
